,Variable,Coef
102,N_RHC,0.00013247615163549726
32,Per_Capita_Exp_TOTAL_PY,-8.839052098322395e-05
10,UpdatedBnchmk,8.427775070211025e-05
101,N_FQHC,5.9106485713661036e-05
99,P_SNF_ADM,5.380933037039802e-05
54,N_AB_Year_ESRD_PY,5.263780346133245e-05
49,N_AB_Year_ESRD_BY3,-5.242327663538645e-05
91,P_EDV_Vis_HOSP,3.6043836375023235e-05
83,ADM_S_Trm,-3.407213108498377e-05
79,CapAnn_AmbPay,2.7816194131636804e-05
74,CapAnn_INP_Psych,-2.4884969935549352e-05
51,N_AB_Year_AGED_Dual_BY3,-2.4846478236309216e-05
56,N_AB_Year_AGED_Dual_PY,2.2693881025464424e-05
71,CapAnn_INP_S_trm,-1.8638358134559806e-05
89,prov_Rate_1000,-1.7816709886177463e-05
93,P_MRI_VIS,1.4929605466432e-05
70,CapAnn_INP_All,1.1991257348733919e-05
55,N_AB_Year_DIS_PY,-1.114739772965086e-05
109,N_PA,1.1030110400012121e-05
50,N_AB_Year_DIS_BY3,1.0501381027354672e-05
