,Variable,Coef
14,QualPerfShare,-0.12262496157898946
15,FinalShareRate,0.11560441728978013
4,MinSavPerc,-0.04769402338396761
36,CMS_HCC_RiskScore_AGND_BY1,0.03611569102075504
41,CMS_HCC_RiskScore_ESRD_BY3,-0.02981393980458182
40,CMS_HCC_RiskScore_AGND_BY2,0.029645011026215428
43,CMS_HCC_RiskScore_AGDU_BY3,-0.023919495737582303
33,CMS_HCC_RiskScore_ESRD_BY1,0.02337090685452244
37,CMS_HCC_RiskScore_ESRD_BY2,0.022816041875689936
44,CMS_HCC_RiskScore_AGND_BY3,-0.01973548966579759
38,CMS_HCC_RiskScore_DIS_BY2,-0.016674332663843144
46,CMS_HCC_RiskScore_DIS_PY,0.015409207281221398
48,CMS_HCC_RiskScore_AGND_PY,-0.011731071795326144
